title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2018.0,195700.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,AVP BIL AS,0,Aktiv,69900.0,72452,2552,https://www.finn.no/mobility/item/453003833
Nissan Leaf,Nissan,Leaf,2021.0,45000.0,270.0,21.7,2.0,0.0,1.0,Ukjent,Vestland,0.0,,0,Aktiv,157000.0,159549,2549,https://www.finn.no/mobility/item/330830134
Nissan Leaf,Nissan,Leaf,2022.0,22000.0,270.0,8.366666666666667,1.0,0.0,1.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,184532.0,187050,2518,https://www.finn.no/mobility/item/450069228
Nissan Leaf,Nissan,Leaf,2021.0,92000.0,385.0,12.0,1.0,0.0,0.0,Tekna,Annet,1.0,Røhneselmer AS avd. Lier,0,Aktiv,179900.0,182360,2460,https://www.finn.no/mobility/item/451895506
Nissan Leaf,Nissan,Leaf,2022.0,37300.0,270.0,22.366666666666667,1.0,0.0,1.0,Ukjent,Annet,0.0,,0,Aktiv,169900.0,172296,2396,https://www.finn.no/mobility/item/342913155
Nissan Leaf,Nissan,Leaf,2018.0,43800.0,270.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Rebil,0,Aktiv,134000.0,136366,2366,https://www.finn.no/mobility/item/446109672
Nissan Leaf,Nissan,Leaf,2019.0,91940.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,BIL-KOMPANIET HAUGESUND AS,0,Aktiv,129900.0,132250,2350,https://www.finn.no/mobility/item/452599322
Nissan Leaf,Nissan,Leaf,2018.0,93800.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,1.0,NULL TIL HUNDRE AS,0,Aktiv,119000.0,121332,2332,https://www.finn.no/mobility/item/449083796
Nissan Leaf,Nissan,Leaf,2024.0,22660.0,278.0,25.6,1.0,0.0,1.0,N-Connecta,Annet,1.0,Birger N. Haug AS avd. Rud,0,Aktiv,229900.0,232203,2303,https://www.finn.no/mobility/item/453405191
Nissan Leaf,Nissan,Leaf,2018.0,57547.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,RSA BIL Drammen,0,Aktiv,129000.0,131299,2299,https://www.finn.no/mobility/item/451463603
Nissan Leaf,Nissan,Leaf,2015.0,98830.0,270.0,12.0,1.0,0.0,1.0,Tekna,Sørlandet,1.0,Ydse Auto Salg AS,0,Aktiv,58900.0,61194,2294,https://www.finn.no/mobility/item/451622525
Nissan Leaf,Nissan,Leaf,2016.0,144000.0,270.0,12.0,2.0,0.0,1.0,Acenta,Trøndelag,1.0,Bilmekka AS,0,Aktiv,58900.0,61136,2236,https://www.finn.no/mobility/item/452760694
Nissan Leaf,Nissan,Leaf,2019.0,125600.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Bare Bil AS,0,Aktiv,139900.0,142117,2217,https://www.finn.no/mobility/item/450764587
Nissan Leaf,Nissan,Leaf,2020.0,57500.0,385.0,23.33333333333333,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,FURUSET CAR SENTER & PREMIUM BIL,0,Aktiv,185000.0,187214,2214,https://www.finn.no/mobility/item/447379376
Nissan Leaf,Nissan,Leaf,2019.0,91150.0,275.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto Moss AS,0,Aktiv,129000.0,131197,2197,https://www.finn.no/mobility/item/452945179
Nissan Leaf,Nissan,Leaf,2018.0,112500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Autoform Kristiansand AS,0,Aktiv,109000.0,111196,2196,https://www.finn.no/mobility/item/451714717
Nissan Leaf,Nissan,Leaf,2020.0,82495.0,270.0,3.2666666666666666,1.0,0.0,0.0,Tekna,Nord-Norge,0.0,,0,Aktiv,149900.0,152065,2165,https://www.finn.no/mobility/item/447045985
Nissan Leaf,Nissan,Leaf,2021.0,94849.0,270.0,11.4,1.0,0.0,1.0,Ukjent,Annet,1.0,Mobile Hamar AS,0,Aktiv,169000.0,171130,2130,https://www.finn.no/mobility/item/449813236
Nissan Leaf,Nissan,Leaf,2018.0,109000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Car4Sale AS,0,Aktiv,110000.0,112105,2105,https://www.finn.no/mobility/item/434386338
Nissan Leaf,Nissan,Leaf,2020.0,63659.0,270.0,24.133333333333333,1.0,0.0,0.0,N-Connecta,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,144900.0,146988,2088,https://www.finn.no/mobility/item/451929048
Nissan Leaf,Nissan,Leaf,2021.0,29686.0,270.0,-2.466666666666667,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Mobile Drammen AS,0,Aktiv,164900.0,166979,2079,https://www.finn.no/mobility/item/452530054
Nissan Leaf,Nissan,Leaf,2019.0,81050.0,275.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto Moss AS,0,Aktiv,129000.0,131061,2061,https://www.finn.no/mobility/item/449156709
Nissan Leaf,Nissan,Leaf,2019.0,122000.0,385.0,14.566666666666666,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,139434.0,141478,2044,https://www.finn.no/mobility/item/433626715
Nissan Leaf,Nissan,Leaf,2021.0,84961.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,BILHUB AS,0,Aktiv,179000.0,180949,1949,https://www.finn.no/mobility/item/451307221
Nissan Leaf,Nissan,Leaf,2018.0,160800.0,270.0,24.2,2.0,0.0,0.0,Ukjent,Annet,1.0,A&N AUTO AS,0,Aktiv,86900.0,88830,1930,https://www.finn.no/mobility/item/449878222
Nissan Leaf,Nissan,Leaf,2024.0,17869.0,278.0,28.4,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,228900.0,230825,1925,https://www.finn.no/mobility/item/448213637
Nissan Leaf,Nissan,Leaf,2020.0,97729.0,385.0,-18.9,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,164532.0,166450,1918,https://www.finn.no/mobility/item/452937970
Nissan Leaf,Nissan,Leaf,2020.0,93800.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,Auto V AS,0,Aktiv,139900.0,141809,1909,https://www.finn.no/mobility/item/451951026
Nissan Leaf,Nissan,Leaf,2019.0,95000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,0.0,,0,Aktiv,123532.0,125410,1878,https://www.finn.no/mobility/item/453491655
Nissan Leaf,Nissan,Leaf,2015.0,75000.0,270.0,23.166666666666668,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,59532.0,61401,1869,https://www.finn.no/mobility/item/452441357
Nissan Leaf,Nissan,Leaf,2018.0,156544.0,270.0,16.633333333333333,8.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,89532.0,91357,1825,https://www.finn.no/mobility/item/451418086
Nissan Leaf,Nissan,Leaf,2020.0,106855.0,270.0,21.066666666666663,1.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,129532.0,131336,1804,https://www.finn.no/mobility/item/447207988
Nissan Leaf,Nissan,Leaf,2019.0,93000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Vestland,1.0,Bergen Bilcenter AS,0,Aktiv,125000.0,126748,1748,https://www.finn.no/mobility/item/452500858
Nissan Leaf,Nissan,Leaf,2021.0,27900.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Aage Vold Autosalg AS,0,Aktiv,169000.0,170731,1731,https://www.finn.no/mobility/item/448394611
Nissan Leaf,Nissan,Leaf,2022.0,97500.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Car4Sale AS,0,Aktiv,189900.0,191618,1718,https://www.finn.no/mobility/item/450141287
Nissan Leaf,Nissan,Leaf,2023.0,14500.0,278.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,ØKERN BILAUKSJON AS,0,Aktiv,212500.0,214213,1713,https://www.finn.no/mobility/item/436868043
Nissan Leaf,Nissan,Leaf,2015.0,79500.0,150.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,dahl auto,0,Aktiv,59000.0,60675,1675,https://www.finn.no/mobility/item/451247803
Nissan Leaf,Nissan,Leaf,2020.0,56000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,175000.0,176673,1673,https://www.finn.no/mobility/item/452774045
Nissan Leaf,Nissan,Leaf,2022.0,29100.0,270.0,8.6,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,190000.0,191644,1644,https://www.finn.no/mobility/item/451987259
Nissan Leaf,Nissan,Leaf,2018.0,97000.0,270.0,-0.1333333333333333,1.0,0.0,0.0,Tekna,Annet,1.0,Rebil Salgshjelp,0,Aktiv,115566.0,117178,1612,https://www.finn.no/mobility/item/439695345
Nissan Leaf,Nissan,Leaf,2022.0,19889.0,285.0,9.233333333333333,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,172900.0,174425,1525,https://www.finn.no/mobility/item/450275517
Nissan Leaf,Nissan,Leaf,2018.0,87100.0,270.0,3.033333333333333,1.0,0.0,1.0,Tekna,Annet,1.0,Mobile Asker AS,0,Aktiv,125000.0,126506,1506,https://www.finn.no/mobility/item/451367956
Nissan Leaf,Nissan,Leaf,2024.0,20818.0,395.0,23.8,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,269000.0,270478,1478,https://www.finn.no/mobility/item/450411430
Nissan Leaf,Nissan,Leaf,2022.0,31500.0,395.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Bertel O. Steen Lørenskog,0,Aktiv,229900.0,231337,1437,https://www.finn.no/mobility/item/451958301
Nissan Leaf,Nissan,Leaf,2021.0,60770.0,270.0,21.7,1.0,0.0,1.0,N-Connecta,Annet,0.0,,0,Aktiv,153532.0,154907,1375,https://www.finn.no/mobility/item/438760191
Nissan Leaf,Nissan,Leaf,2022.0,40100.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Sulland Bil Askim,0,Aktiv,218900.0,220274,1374,https://www.finn.no/mobility/item/452491086
Nissan Leaf,Nissan,Leaf,2021.0,63200.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Mobility Halden AS,0,Aktiv,189000.0,190332,1332,https://www.finn.no/mobility/item/451641454
Nissan Leaf,Nissan,Leaf,2016.0,99000.0,180.0,22.666666666666668,1.0,0.0,0.0,Tekna,Annet,1.0,Hasa Bil AS,0,Aktiv,59000.0,60320,1320,https://www.finn.no/mobility/item/444967699
Nissan Leaf,Nissan,Leaf,2018.0,86000.0,270.0,23.266666666666666,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,125000.0,126254,1254,https://www.finn.no/mobility/item/434652319
Nissan Leaf,Nissan,Leaf,2019.0,93600.0,270.0,15.666666666666666,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,124532.0,125740,1208,https://www.finn.no/mobility/item/453110097
Nissan Leaf,Nissan,Leaf,2018.0,181000.0,270.0,24.2,1.0,0.0,0.0,Tekna,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,84900.0,86072,1172,https://www.finn.no/mobility/item/450751640
Nissan Leaf,Nissan,Leaf,2018.0,132678.0,270.0,21.866666666666667,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,109532.0,110641,1109,https://www.finn.no/mobility/item/453528998
Nissan Leaf,Nissan,Leaf,2020.0,125000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,129000.0,130096,1096,https://www.finn.no/mobility/item/447297338
Nissan Leaf,Nissan,Leaf,2021.0,57829.0,270.0,13.333333333333334,1.0,0.0,1.0,Ukjent,Annet,1.0,Mobile Elverum AS,0,Aktiv,159000.0,160063,1063,https://www.finn.no/mobility/item/440488609
Nissan Leaf,Nissan,Leaf,2020.0,102000.0,220.0,3.066666666666667,1.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,134434.0,135438,1004,https://www.finn.no/mobility/item/415626748
Nissan Leaf,Nissan,Leaf,2021.0,39000.0,270.0,10.6,1.0,0.0,1.0,Ukjent,Annet,0.0,,0,Aktiv,162532.0,163497,965,https://www.finn.no/mobility/item/449394066
Nissan Leaf,Nissan,Leaf,2021.0,50100.0,385.0,20.1,2.0,0.0,1.0,Ukjent,Vestland,1.0,Oddvar Bjelde & Co AS,0,Aktiv,198800.0,199740,940,https://www.finn.no/mobility/item/452974816
Nissan Leaf,Nissan,Leaf,2019.0,71650.0,270.0,14.666666666666666,2.0,0.0,0.0,Tekna,Oslo/Akershus,0.0,,0,Aktiv,131434.0,132364,930,https://www.finn.no/mobility/item/441887816
Nissan Leaf,Nissan,Leaf,2015.0,82403.0,150.0,15.9,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,54999.0,55874,875,https://www.finn.no/mobility/item/453013319
Nissan Leaf,Nissan,Leaf,2019.0,50929.0,270.0,15.7,1.0,0.0,0.0,Tekna,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,144900.0,145747,847,https://www.finn.no/mobility/item/452679250
Nissan Leaf,Nissan,Leaf,2018.0,59900.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,AUTO 24/7 AS,0,Aktiv,129999.0,130810,811,https://www.finn.no/mobility/item/452350048
Nissan Leaf,Nissan,Leaf,2015.0,81000.0,270.0,16.0,1.0,0.0,0.0,Ukjent,Vestland,1.0,PARADIS BIL,0,Aktiv,53532.0,54204,672,https://www.finn.no/mobility/item/449242369
Nissan Leaf,Nissan,Leaf,2019.0,218000.0,270.0,15.1,3.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,JuTo Bil AS,0,Aktiv,74532.0,75163,631,https://www.finn.no/mobility/item/448811395
Nissan Leaf,Nissan,Leaf,2015.0,112000.0,150.0,13.5,1.0,0.0,0.0,Ukjent,Annet,1.0,BILVERDEN1 AS,0,Aktiv,55000.0,55629,629,https://www.finn.no/mobility/item/447436711
Nissan Leaf,Nissan,Leaf,2024.0,37000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Stor-Oslo Outlet,0,Aktiv,219000.0,219550,550,https://www.finn.no/mobility/item/451615478
Nissan Leaf,Nissan,Leaf,2021.0,37700.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Strada Holding AS,0,Aktiv,199000.0,199528,528,https://www.finn.no/mobility/item/440425263
Nissan Leaf,Nissan,Leaf,2018.0,75000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Bergen Bilcenter AS,0,Aktiv,125000.0,125516,516,https://www.finn.no/mobility/item/452500781
Nissan Leaf,Nissan,Leaf,2023.0,25870.0,395.0,13.533333333333331,1.0,0.0,1.0,N-Connecta,Annet,1.0,Birger N. Haug avd Drammen,0,Aktiv,243900.0,244335,435,https://www.finn.no/mobility/item/438943071
Nissan Leaf,Nissan,Leaf,2018.0,119000.0,270.0,20.666666666666668,1.0,0.0,0.0,Ukjent,Vestland,0.0,,0,Aktiv,113434.0,113862,428,https://www.finn.no/mobility/item/446084186
Nissan Leaf,Nissan,Leaf,2018.0,151000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,A AUTO AS,0,Aktiv,94990.0,95407,417,https://www.finn.no/mobility/item/448115893
Nissan Leaf,Nissan,Leaf,2022.0,37000.0,389.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,Strada Holding AS,0,Aktiv,229000.0,229408,408,https://www.finn.no/mobility/item/440316997
Nissan Leaf,Nissan,Leaf,2019.0,93449.0,270.0,12.933333333333334,2.0,0.0,0.0,Tekna,Nord-Norge,0.0,,0,Aktiv,129532.0,129883,351,https://www.finn.no/mobility/item/453035306
Nissan Leaf,Nissan,Leaf,2022.0,43900.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,199900.0,200167,267,https://www.finn.no/mobility/item/438823280
Nissan Leaf,Nissan,Leaf,2018.0,155000.0,220.0,15.066666666666666,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,91532.0,91760,228,https://www.finn.no/mobility/item/449909764
Nissan Leaf,Nissan,Leaf,2019.0,55000.0,270.0,19.066666666666663,3.0,0.0,0.0,Tekna,Vestland,0.0,,0,Aktiv,144434.0,144651,217,https://www.finn.no/mobility/item/432720663
Nissan Leaf,Nissan,Leaf,2020.0,132200.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestfold/Telemark,1.0,All-Star Company AS,0,Aktiv,128800.0,128957,157,https://www.finn.no/mobility/item/452442144
Nissan Leaf,Nissan,Leaf,2021.0,114600.0,385.0,12.0,1.0,0.0,1.0,Tekna,Vestland,1.0,Importservice Bil AS,0,Aktiv,170000.0,170128,128,https://www.finn.no/mobility/item/450574444
Nissan Leaf,Nissan,Leaf,2020.0,75270.0,270.0,23.7,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,tm bil,0,Aktiv,144900.0,145027,127,https://www.finn.no/mobility/item/448523921
Nissan Leaf,Nissan,Leaf,2024.0,48800.0,395.0,23.8,1.0,0.0,1.0,N-Connecta,Vestland,1.0,Mobile Hønefoss AS,0,Aktiv,259000.0,259109,109,https://www.finn.no/mobility/item/449782813
Nissan Leaf,Nissan,Leaf,2020.0,82000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,149900.0,149967,67,https://www.finn.no/mobility/item/449498743
Nissan Leaf,Nissan,Leaf,2020.0,87261.0,385.0,6.633333333333334,1.0,0.0,1.0,Ukjent,Annet,1.0,Mobile Elverum AS,0,Aktiv,179000.0,179021,21,https://www.finn.no/mobility/item/447255424
Nissan Leaf,Nissan,Leaf,2021.0,122000.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Vestland,1.0,Bertel O. Steen Ringerike,0,Aktiv,159000.0,159010,10,https://www.finn.no/mobility/item/453425363
Nissan Leaf,Nissan,Leaf,2018.0,67801.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Vestland,1.0,BILHUB AS,0,Aktiv,129000.0,128951,-49,https://www.finn.no/mobility/item/449360467
Nissan Leaf,Nissan,Leaf,2022.0,26489.0,280.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Lassen Auto AS,0,Aktiv,198800.0,198723,-77,https://www.finn.no/mobility/item/440200253
Nissan Leaf,Nissan,Leaf,2019.0,77000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,ØSTFOLD AUTO AS,0,Aktiv,159000.0,158923,-77,https://www.finn.no/mobility/item/443291527
Nissan Leaf,Nissan,Leaf,2020.0,153948.0,385.0,8.9,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,134532.0,134452,-80,https://www.finn.no/mobility/item/450755482
Nissan Leaf,Nissan,Leaf,2019.0,184000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Rogaland,1.0,Car4Sale AS,0,Aktiv,79990.0,79880,-110,https://www.finn.no/mobility/item/452383261
Nissan Leaf,Nissan,Leaf,2018.0,86300.0,270.0,12.0,2.0,0.0,1.0,Tekna,Annet,1.0,Auto Fire AS,0,Aktiv,129900.0,129780,-120,https://www.finn.no/mobility/item/448375483
Nissan Leaf,Nissan,Leaf,2022.0,26700.0,395.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,7 Fjell Bil Vest AS,0,Aktiv,229000.0,228659,-341,https://www.finn.no/mobility/item/451342778
Nissan Leaf,Nissan,Leaf,2020.0,81500.0,270.0,12.0,1.0,0.0,1.0,Tekna,Sørlandet,1.0,RSA BIL Kristiansand,0,Aktiv,157000.0,156644,-356,https://www.finn.no/mobility/item/447252194
Nissan Leaf,Nissan,Leaf,2019.0,103974.0,270.0,11.566666666666666,2.0,0.0,0.0,Ukjent,Østfold,0.0,,0,Aktiv,123532.0,123170,-362,https://www.finn.no/mobility/item/453359248
Nissan Leaf,Nissan,Leaf,2019.0,106040.0,270.0,20.7,1.0,0.0,1.0,Ukjent,Annet,1.0,Taugbøl Bil og Maskin,0,Aktiv,125000.0,124625,-375,https://www.finn.no/mobility/item/450624174
Nissan Leaf,Nissan,Leaf,2020.0,90000.0,385.0,8.2,1.0,0.0,1.0,Ukjent,Annet,1.0,Skogen Bil AS,0,Aktiv,179000.0,178624,-376,https://www.finn.no/mobility/item/440330202
Nissan Leaf,Nissan,Leaf,2021.0,65711.0,385.0,7.5,1.0,0.0,1.0,Tekna,Trøndelag,1.0,tm bil,0,Aktiv,189899.0,189510,-389,https://www.finn.no/mobility/item/429514538
Nissan Leaf,Nissan,Leaf,2020.0,100854.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,136900.0,136493,-407,https://www.finn.no/mobility/item/450878906
Nissan Leaf,Nissan,Leaf,2018.0,149040.0,260.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Automotors AS,0,Aktiv,99000.0,98542,-458,https://www.finn.no/mobility/item/449555089
Nissan Leaf,Nissan,Leaf,2016.0,114861.0,190.0,9.033333333333331,6.0,0.0,1.0,Ukjent,Østfold,1.0,Japan Auto AS,0,Aktiv,62000.0,61525,-475,https://www.finn.no/mobility/item/440394157
Nissan Leaf,Nissan,Leaf,2018.0,67800.0,270.0,2.933333333333333,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Skien AS,0,Aktiv,129000.0,128499,-501,https://www.finn.no/mobility/item/452395330
Nissan Leaf,Nissan,Leaf,2022.0,53000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Auto 8-8 Trio AS,0,Aktiv,189000.0,188471,-529,https://www.finn.no/mobility/item/449507121
Nissan Leaf,Nissan,Leaf,2012.0,42500.0,160.0,16.233333333333334,1.0,0.0,1.0,Ukjent,Rogaland,1.0,Messel Auto,0,Aktiv,59000.0,58437,-563,https://www.finn.no/mobility/item/441485000
Nissan Leaf,Nissan,Leaf,2022.0,28741.0,278.0,1.6333333333333333,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Mobile Drammen AS,0,Aktiv,184900.0,184311,-589,https://www.finn.no/mobility/item/452530495
Nissan Leaf,Nissan,Leaf,2022.0,25386.0,285.0,9.233333333333333,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,173800.0,173145,-655,https://www.finn.no/mobility/item/443671911
Nissan Leaf,Nissan,Leaf,2020.0,83775.0,385.0,23.5,1.0,0.0,1.0,Tekna,Sørlandet,1.0,Gumpens Auto Vest AS,0,Aktiv,179000.0,178317,-683,https://www.finn.no/mobility/item/447217421
Nissan Leaf,Nissan,Leaf,2022.0,76000.0,385.0,-0.7,1.0,0.0,1.0,Ukjent,Annet,1.0,DRIVALIA LEASE NORGE AS,0,Aktiv,199000.0,198307,-693,https://www.finn.no/mobility/item/447132728
Nissan Leaf,Nissan,Leaf,2023.0,73582.0,395.0,13.5,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Skien AS,0,Aktiv,229000.0,228291,-709,https://www.finn.no/mobility/item/451011559
Nissan Leaf,Nissan,Leaf,2017.0,99000.0,270.0,14.066666666666666,3.0,0.0,0.0,Ukjent,Rogaland,1.0,Bilgarden AS,0,Aktiv,62532.0,61819,-713,https://www.finn.no/mobility/item/450702372
Nissan Leaf,Nissan,Leaf,2019.0,25600.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Kristoffersen Bil AS,0,Aktiv,159900.0,159174,-726,https://www.finn.no/mobility/item/448179976
Nissan Leaf,Nissan,Leaf,2021.0,85000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,STAR BIL AS,0,Aktiv,179000.0,178199,-801,https://www.finn.no/mobility/item/448242354
Nissan Leaf,Nissan,Leaf,2022.0,35929.0,395.0,10.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug AS avd. Oslo,0,Aktiv,227900.0,227059,-841,https://www.finn.no/mobility/item/445913769
Nissan Leaf,Nissan,Leaf,2018.0,77000.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,Pro Bilsalg AS,0,Aktiv,128900.0,128024,-876,https://www.finn.no/mobility/item/448261467
Nissan Leaf,Nissan,Leaf,2021.0,95045.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Tintline Autocenter AS,0,Aktiv,149000.0,148071,-929,https://www.finn.no/mobility/item/450680179
Nissan Leaf,Nissan,Leaf,2020.0,73808.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Melhus Bil Trondheim AS,0,Aktiv,185000.0,184020,-980,https://www.finn.no/mobility/item/450599675
Nissan Leaf,Nissan,Leaf,2019.0,54000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Kverneland Bil AS | Ford Åsane,0,Aktiv,149000.0,148020,-980,https://www.finn.no/mobility/item/452685103
Nissan Leaf,Nissan,Leaf,2018.0,77145.0,250.0,23.633333333333333,1.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,124532.0,123544,-988,https://www.finn.no/mobility/item/453090718
Nissan Leaf,Nissan,Leaf,2021.0,92000.0,270.0,12.6,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,149532.0,148504,-1028,https://www.finn.no/mobility/item/447285052
Nissan Leaf,Nissan,Leaf,2019.0,91000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Automotors AS,0,Aktiv,133000.0,131924,-1076,https://www.finn.no/mobility/item/450179920
Nissan Leaf,Nissan,Leaf,2018.0,109211.0,270.0,23.2,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,114532.0,113438,-1094,https://www.finn.no/mobility/item/448876389
Nissan Leaf,Nissan,Leaf,2015.0,62000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Holmane Bil AS,0,Aktiv,69000.0,67889,-1111,https://www.finn.no/mobility/item/448640596
Nissan Leaf,Nissan,Leaf,2018.0,162000.0,270.0,0.8,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,90305.0,89161,-1144,https://www.finn.no/mobility/item/375660307
Nissan Leaf,Nissan,Leaf,2018.0,162523.0,270.0,23.266666666666666,2.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,94434.0,93212,-1222,https://www.finn.no/mobility/item/434712232
Nissan Leaf,Nissan,Leaf,2020.0,59500.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Autospesialisten Tønsberg AS,0,Aktiv,159000.0,157763,-1237,https://www.finn.no/mobility/item/441973198
Nissan Leaf,Nissan,Leaf,2021.0,80000.0,385.0,12.0,2.0,0.0,0.0,Ukjent,Vestland,1.0,Bergen Bilcenter AS,0,Aktiv,185000.0,183705,-1295,https://www.finn.no/mobility/item/452500876
