finn_id,title,subtitle,description,url,location,city,dealer_name,is_dealer,region,car_make,car_model,price_cleaned,year_cleaned,mileage_cleaned,battery_capacity_cleaned,effect_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,first_seen_date,last_seen_date,is_sold_flag
453226961,Nissan Leaf,1 942 kr (avgifter),"Leaf tidlig 2013 mod. med 24 kWh-batteri. Har gått kun 82 588 km. 10/12 streker på kjørebatteri.Har ikke all verden til rekkevidde, men er en veldig fin bil til småpendling og sentrumskjøring.Den har vært en meget rimelig bil i drift. Kun byttet normale slitedeler.Selges med tungt hjerte siden vi ikke har behov for to biler lengre.Selges som den står.Sist EU-godkjent 08.08.25Neste EU-kontroll 27.08.27 Kjente feil/mangler:Har mistet 2 streker på kjørebatteri12V-batteri begynner å bli dårlig. Ved jevnlig lading av kjørebatteri så vedlikeholdes 12V-batteri nok til at det ikke er noe problem, enn så lenge.Noen bruksmerker i lakkenBåde sommer- og vinterdekk er godt brukte",https://www.finn.no/mobility/item/453226961,Åfjord,Åfjord,,0.0,Annet,Nissan,Leaf,36942.0,2013.0,82558.0,24.0,109.0,385.0,18.03333333333333,3.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453528998,Nissan Leaf,4 532 kr (avgifter),"Har investert i mer rekkevidde og da må jeg la denne gå.EU-godkjent til desember 2027!Teoretisk rekkevidde kan du se bort i fra. Her har du 130 km rekkevidde ved 10-15 minusgrader og opptil 180-200 km på en sommerdag.Noen kosmetiske skader, se bilder.7 års service ikke utført. Ellers alle servicer fulgt.Byttet foringer på bakaksling nylig, dette er en relativt stor kostnad som kommer på alle Leaf med tilsvarende km-stand. Da slipper du å tenke på den.Kjølevifte radiatormotor byttet for ca 2 år siden.Goodyear Ultragrip Arctic 2 piggdekk nye september 2023. Greit med mønster, men har mistet noen pigger.Sommerdekk/felger, se bilder.Nylig overgådd hurtiglader hos Norbil i Harstad. Fungerer nå. Vern som hadde slått inn, og feilkoder som måtte resettes.Bilen har vært i daglig bruk til pendling i mitt eie i snart tre år. Bilen kan sees og prøves i Ramsund (Tjeldsund kommune).",https://www.finn.no/mobility/item/453528998,Sjøvegan,Sjøvegan,,0.0,Annet,Nissan,Leaf,109532.0,2018.0,132678.0,40.0,150.0,270.0,21.866666666666667,3.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
452997850,Nissan Leaf,4 532 kr (avgifter),Pent brukt Nissan leaf selges for overgang til større bil. Nybilgaranti ut mai 2026. Er i daglig bruk så km stand endrer seg før salg.. Heftelse slettes ved salg. Sommerdekk på alufelger følger også med. Se bildene som ligger i annonsen.,https://www.finn.no/mobility/item/452997850,Ankenes,Ankenes,,0.0,Annet,Nissan,Leaf,219532.0,2021.0,65500.0,62.0,215.0,385.0,15.2,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453518314,Nissan Leaf,4 532 kr (avgifter),"Velholdt norsk solgt 1 eiers Tekna modell med 40kwh batteri selges. Bilen er en velutstyrt modell med bla Boose anlegg, takbøyler & gummi matter (også bak). Bilen er og har vært problem fri i alle år, men selges da familien har endret behov. Bilen ble rust behandlet som ny og har fulgt alle servicer. Nye vinterdekk til forrige vinter og sommer dekkene er brukt kun en sesong. Eneste utfordring var for ca 3 år siden da 12V batteriet ble byttet på garantien. Bilen har noe bruks merker & skraper som kommer fram av bildene.Bilen selges som den er uten noen form for garanti.",https://www.finn.no/mobility/item/453518314,Bru,Bru,,0.0,Annet,Nissan,Leaf,118532.0,2018.0,110350.0,40.0,150.0,270.0,8.033333333333333,1.0,0.0,0.0,Tekna,2026-03-03,2026-03-03,0.0
453462141,Nissan Leaf,1 942 kr (avgifter),"Nissan Leaf 2013 – Rimelig og driftssikker elbilSelger en 2013-modell Nissan Leaf. En praktisk og stillegående elbil som passer perfekt som pendlerbil, nummer to-bil eller førstegangsbil.Om bilen:Modellår: 2013Elektrisk – billig i driftAutomat5-seterGod plass i baksete og bagasjeromISOFIXEU- godkjentUtstyrVarme i seter foran og bakOppvarmet rattRyggekameraNavigasjonKlimaanleggHurtiglading (CHAdeMO)Bilen er enkel og komfortabel å kjøre, spesielt i by og til daglig pendling. Lave driftskostnader og minimalt vedlikehold sammenlignet med fossilbil.Selges som den står. Ta kontakt for mer informasjon eller visning/prøvekjøring.",https://www.finn.no/mobility/item/453462141,Kristiansand S,Kristiansand S,,0.0,Sørlandet,Nissan,Leaf,33942.0,2013.0,140000.0,40.0,109.0,100.0,9.133333333333333,2.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
452987687,Nissan Leaf,1 942 kr (avgifter),"2013 Nissan Leaf - En Perfekt Bybil med ny EU-kontroll klar for levering!Nissan Leaf 2013 er en elektrisk bil som har blitt svært populær for bykjøring takket være dens kompakte størrelse, effektive drivlinje og lave driftskostnader. Den er ideell for bymiljøer, hvor den kan navigere smidig gjennom tett trafikk og parkere enkelt på trange plasser.Frist for godkjent EU-kontroll 11.2027+++INNBYTTE:Vi tar innbytte i de fleste billigere biler uavhengig av tilstand. Ta kontakt.Innbytte/salg/kommisjon:Rogaland Bruktbil holder til i tinghaugvegen 2 på bryne like ved Shell Bryne.Her går det busser til/fra Bryne/Sandnes/Stavanger/Sola/klepp hvert 5. minutt rett ved siden av. Det er 5 min fra Bryne Stasjon om du velger å komme med tog, og det er kun 20 minutters kjøring fra Stavanger Lufthavn Sola. Vi henter selvsagt gratis om ønskelig. ÅPNINGS TIDER Mandag-Fredag.............10:00 - 18:00Tirsdag...................10:00 - 20:00Lørdager...............10:00 - 15:00 Vi kan selvsagt også treffes etter avtale utenom ordinær åpningstid. Ring 465 78 839 / 988 69 683 for avtale. Ta kontakt for visning / prøvekjøring! AUTOREG FORHANDLER:Vi er godkjent autoreg forhandler av Statens Vegvesen.Det betyr at vi kan registrere og levere bilen samme dag. Gjelder også kveldstid og helg! Vi sender biler over hele landet og har gode fraktløsninger. Ta kontakt for en trygg og hyggelig bilhandel. Kontakt selger direkte:TLF: 465 78 839 / 988 69 683Hovedavdeling: Tinghaugvegen 2, BryneSideavdeling: Meierigata 22, Brynetidligere jysk lokale",https://www.finn.no/mobility/item/452987687,Bryne ∙ ROGALAND BRUKTBIL,Bryne,ROGALAND BRUKTBIL,1.0,Rogaland,Nissan,Leaf,21942.0,2013.0,154475.0,40.0,109.0,100.0,12.0,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453462062,Nissan Leaf,4 532 kr (avgifter),"Best-selgeren Nissan Leaf 40kWh til en hyggelig penge står nå klar for levering!- EU-godkjent fram til 31.01.2028!- Varmepumpe- Hurtiglader- Kamera- Sommer og vinterhjul på alufelger- 2stk nøklerFinansierer du gjennom Santander kan du tegne garantiforsikring på bilen, uten bindingstid. Svært fleksibelt og gir ekstra trygghet for deg. Ta kontakt med oss for mer informasjon rundt Santander Utvidet Garanti.Nissan Leaf trenger kanskje ikke en lang historie om at ""den er best, ingen protest"" for det forteller salgstallene igjennom det siste 10-året. Med den nye faceliften som kom i 2018 har bilen en 40kWh batteripakke, rekkevidde på hele 270km og hurtiglading! Vi kan vel kanskje være enig om at ved etterlagte 200-250km i et strekke så er det vel på tide å strekke på beina? Samtidig stapper du inn hurtigladern og lar den gjøre jobben sin mens du nyter synet av bilens lekkre og ikke minst sporty linjer og detaljer.Leafen er perfekt på så mange måter! Om det måtte være seg bil for 2, bil nr 2  eller kanskje den nye familiebilen som rommer barnevogn, barnesete og alt du måtte finne på å ta med deg så er vi overbevist om at denne kommer du til å elske!Vi kommer ikke unna at bagasjerommet svelger unna hele 435liter som er det romsligste i sin klasse!Utstyr vi har valgt å trekke fram:- El. innfellbare speil- Ryggekamera- Nøkkelfri lås- Nøkkelfri start/stopp- Multifunksjonsratt med varme- Adaptiv cruisekontroll- Navigasjon- Filskiftevarsler- DAB- Bluetooth- 2 nøkler- Sommer- og vinterhjulDokumentert servicehistorikk:- 05.01.25 - 127'796km- 13.12.23 - 106'329km- 06.12.22 - 84'288km- 30.12.21 - 64'645km- 27.01.21 - 42'677kmVi tar innbytte i alle type biler og skreddersyr finansieringer etter behov!Ønsker du tilbud på din innbyttebil send oss gjerne følgende, så tar vi en uforpliktende vurdering:- Registreringsnummer.- Kilometerstand.- Utstyrsnivå - Eventuelt utstyr du mener øker verdien av din bil.- Skader eller mangler vi burde ta med til vurdering.- Egen vurdering av hva du selv kunne tenkt deg å selge bilen for.Outlet- Bil på dagen! Biler som omsettes i Outlet omfatter gjerne biler i lavere prisklasser, eldre biler, biler utenfor nybilgaranti, biler med høy kilometerstand, biler med ukjente faktorer som ukjent eller manglende eier-, bruks, og servicehistorikk, leasing biler, leiebiler, m.m.Vi ønsker å være ærlig med deg som kunde. Du må derfor vite følgende:- Bilen selges uten garanti fra Birger N. Haug. Birger N. Haug påtar seg ikke ansvar utover det som ellers følger av forbrukerkjøpslovens regler. - På denne bilen kan det mot pristillegg tegnes en garantidekningsforsikring med egne vilkår fra vår samarbeidspartner.Garantihenvendelser må rettes direkte til Garantiutsteder. - Gitt bilens alder, antall kjørte kilometer, dens tilstand og eller påregnelig slitasje og elde, må du påberegne behov for fremtidige utbedringer, reparasjoner, bytte av slitedeler og bilkomponenter under ditt eie. App-abonnement og oppdatering av programvare fra produsent kan være nødvendig på dagens biler. Connected-tjenester følger ikke med bilen. Om nødvendig er dette noe man som eier av bilen må bekoste selv. Slike lisenser kan være nødvendige for å bruke funksjoner som for eksempel navigasjon, infotainment, lading, klimatisering o.lTelenor og Telia har besluttet å stenge 2G-nettet. Dette kan påvirke enkelte tjenester som for eksempel nød anrop (SOS og eCall), infotainment system, app-styring og andre tilkoblede funksjoner. Merk at dette utelukkende gjelder kjøretøy med 2G-modem installert.",https://www.finn.no/mobility/item/453462062,Rud ∙ Birger N. Haug Outlet Rud,Rud,Birger N. Haug Outlet Rud,1.0,Annet,Nissan,Leaf,99900.0,2018.0,148548.0,40.0,150.0,270.0,23.266666666666666,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
453458451,Nissan Leaf,1 942 kr (avgifter),"Dette objektet selges på nettauksjon hos Auksjonen.no. Vennligst oppgi auksjonsnummer 570188 ved kontakt med oss.For mer informasjon eller for å registrere bud kan du trykke på linken ""GÅ TIL DENNE AUKSJONEN"" som vises under ""Nyttige lenker"".-----------Om dette objektet:Selger opplyser:  Hel og grei bil. Fungerer bra. Sommer og vinterdekk.  Sikringen i huset går når vi lader hjemme. Hurtiglading fungerer. 9 av 12 på batteri.  Sist EU-godkjent 13.03.2024 Frist for godkjent EU-kontroll 31.03.2026  Ta kontakt ved spørsmål før bud.  Benytt knappen ""Send melding til selger""  Ønsker du et uforpliktende tilbud om finansiering? Ta kontakt på   Omregistreringsavgift dekkes av kjøper : 1 942,- Informasjon over kan være feil og er kjøpers ansvar å sjekke opp før budgivning. Send SMS til 2282 eller sjekk http://www.vegvesen.no/Kjoretoy/  Viktig informasjon : - Alle tinglyste heftelser slettes ved salg med mindre annet er opplyst - Feil om EU godkjenning kan forekomme så kontakt vegvesen for rett info  - Les tilstandsrapport/egenerklæring/beskrivelse før budgivning - Vi tar ikke innbytte- men vi selger gjerne for deg, så ta kontakt! For mer informasjon om objektet og budgivning besøk vår nettside Auksjonen.no - Norges største nettauksjon.  Objektet selges på nettauksjon på siden www.auksjonen.no, for direkte link til objektet trykk på linken ""Gå til denne auksjonen"" som finnes under ""Nyttige lenker"".  Bedrifter og privatpersoner kan selge hos Auksjonen.no. Les mer på https://info.auksjonen.no/selge-hos-oss.  Om Auksjonen.no:  Auksjonen.no er Norges største nettauksjon for kjøp og salg av maskiner, kjøretøy og utstyr.  Vårt hovedkontor er i Tønsberg, og vi har totalt 140 ansatte.  Det siste året er mer enn 50 000 objekter solgt på auksjonen.no. Vi har daglig rundt 55.000 besøk på vårt nettsted, og mer enn 5 000 nye registrerte brukere hver måned.  Vi ønsker å skape en smidig, trygg og enkel opplevelse for både kjøper og selger. Når maskiner, kjøretøy og utstyr selges gjennom oss har vi system, rutiner og erfaring som sikrer nettopp dette.",https://www.finn.no/mobility/item/453458451,Klæbu ∙ Auksjonen.No AS,Klæbu,Auksjonen.No AS,1.0,Annet,Nissan,Leaf,21942.0,2012.0,121000.0,40.0,109.0,385.0,12.0,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
450430726,Nissan Leaf,4 532 kr (avgifter),"NORSK-SOLGT LEAF NORDIC 30KwH STÅR NÅ KLAR FOR LEVERING!- EU-godkjent fram til 26.04.2027!- Varmepumpe- Norsk-solgt bil!- Hurtiglader- 360graders kamera- Sommer og vinterhjul- Bose stereoKontakt våres selgere i dag for en hyggelig bilprat.Andreas Øian: 45430251Tobias Malm Jansen: 97729345Finansierer du gjennom Santander kan du tegne garantiforsikring på bilen, uten bindingstid. Svært fleksibelt og gir ekstra trygghet for deg. Ta kontakt med oss for mer informasjon rundt Santander Utvidet Garanti.Dokumenterte servicer:- 15.01.26 - 119'485km- 21.04.23 - 104'022km- 27.08.21 - 92'645km- 22.01.20 - 79'454km- 05.06.19 - 66'346km- 09.01.18 - 35'856kmBilen har ankommet og står nå klar for omgående levering!På utkikk etter en Leaf med det riktige utstyret beregnet for det nordiske klimaet? Da har vi bilen for deg! Bilen vi har for salg er en NORSK Leaf i Nordic -varianten, dvs spekket med alt fra BOSE lydanlegg, 360graders kamera og LED kjørelys! Bilen har selvfølgelig varmepumpe for de kalde dagene :)Bilen er utstyrt med 30kWh batteripakken som kan by på greit med rekkevidde og hurtiglader, noe som gjør bilen utrolig allsidig selv på lange turer! Bilen er ikke ny og har sine kjørete KM, batterikapasiteten er derfor redusert til 9/12 streker, noe man må forvente ihht alder / km.Når det kommer til plass er også Leafen i toppen i sin klasse, med et bagasjerom på hele 375 Liter og en romslig kupè som skaper oversikt og komfort for alle passasjerene i bilen!For å konkludere, kan vi med sikkerhet si at denne bilen dekker de aller fleste behov uten utfordringer, samtidig som den vil legge godt til rette for et kostnadsbesparende og behagelig bilhold i mange år fremover!Av utstyr kan denne Tekna -utgaven skilte med;- LED kjørelys- Navigasjon- Varmepumpe- Varmepakke- Oppvarmet skinnratt- BOSE lydanlegg- 360graders kamera- Sommer og vinterhjul på alufelger- Keyless nøkkelfritt system- Bluetooth handsfree og musikkstreamer- AUX / USB++++++++++++++Bilen har diverse kosmetiske skavanker og selges derfor ikke usett.Vi tar innbytte i alle type biler og skreddersyr finansieringer etter behov!Ønsker du tilbud på din innbyttebil send oss gjerne følgende, så tar vi en uforpliktende vurdering:- Registreringsnummer.- Kilometerstand.- Utstyrsnivå - Eventuelt utstyr du mener øker verdien av din bil.- Skader eller mangler vi burde ta med til vurdering.- Egen vurdering av hva du selv kunne tenkt deg å selge bilen for.Outlet- Bil på dagen! Biler som omsettes i Outlet omfatter gjerne biler i lavere prisklasser, eldre biler, biler utenfor nybilgaranti, biler med høy kilometerstand, biler med ukjente faktorer som ukjent eller manglende eier-, bruks, og servicehistorikk, leasing biler, leiebiler, m.m. Vi ønsker å være ærlig med deg som kunde. Du må derfor vite følgende:- Bilen selges uten garanti fra Birger N. Haug. Birger N. Haug påtar seg ikke ansvar utover det som ellers følger av forbrukerkjøpslovens regler. - På denne bilen kan det mot pristillegg tegnes en garantidekningsforsikring med egne vilkår fra vår samarbeidspartner. Garantihenvendelser må rettes direkte til Garantiutsteder.   - Gitt bilens alder, antall kjørte kilometer, dens tilstand og eller påregnelig slitasje og elde, må du påberegne behov for fremtidige utbedringer, reparasjoner, bytte av slitedeler og bilkomponenter under ditt eie. App-abonnement og oppdatering av programvare fra produsent kan være nødvendig på dagens biler. Connected-tjenester følger ikke med bilen. Om nødvendig er dette noe man som eier av bilen må bekoste selv. Slike lisenser kan være nødvendige for å bruke funksjoner som for eksempel navigasjon, infotainment, lading, klimatisering o.lTelenor og Telia har besluttet å stenge 2G-nettet. Dette kan påvirke enkelte tjenester som for eksempel nød anrop (SOS og eCall), infotainment system, app-styring og andre tilkoblede funksjoner. Merk at dette utelukkende gjelder kjøretøy med 2G-modem installert.",https://www.finn.no/mobility/item/450430726,Rud ∙ Birger N. Haug Outlet Rud,Rud,Birger N. Haug Outlet Rud,1.0,Annet,Nissan,Leaf,48900.0,2016.0,120000.0,30.0,109.0,385.0,13.933333333333334,1.0,0.0,0.0,Tekna,2026-03-03,2026-03-03,0.0
453232543,Nissan Leaf,1 942 kr (avgifter),"Kjekk og moderat kjørt Nissan Leaf i den peneste fargen selges som den er. Bilen har alltid fungert fint og har bestått begge EU-kontrollene i mitt eie uten feil. Den er noen år, så litt bruksmerker forekommer. Bilen har enda 11/12 streker på batteriet.Kommer med to hjulsett. Den ene settet (som er på nå) har helt nye helårsdekk.",https://www.finn.no/mobility/item/453232543,Randaberg,Randaberg,,0.0,Rogaland,Nissan,Leaf,38995.0,2014.0,108000.0,40.0,109.0,385.0,12.233333333333333,5.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
452985303,Nissan Leaf,4 532 kr (avgifter),"Bra utstyrt Leaf i Connecta utgave.  Denne er flott i sort med mørke tekstilseter.  En av de mest solgte el biler i sin klasse, god komfort og god fremkommelighet. Her har man også plass til 5 personer,og den ser bra ut. Denne kan være en bra pendlerbil eller en super bil 1 om man ikke kjører så mye langt, og en utmerket bil nr 2. Godt utstyrt bil med automatgir, klima, oppvarmet ratt og varmeseter. Her får man en rekke fordeler det er med å ha elbil i Norge. Rekkevidde oppgitt til 38 mil på en godværsdag. Hurtiglading som gir 80 prosent iløpet av 30 min. Denne kan brukes som en vanlig 5 seter bil, da den har god rekkevidde og god plass. Finansiering, garanti, innbytte.Åpningstider:Mandag-Fredag 09:00-17:00Torsdag: 09:00-19:00Lørdag: 10:00-14:00Vi har til enhver tid ca.50-70 biler inne på lager. Vi har stadig mange biler på vei inn! Sjekk våre biler på www.refrance.no, eller andre biler ifra denne forhandler på Finn.noVi er behjelpelig med finans og forsikring.Vi er en privat frittstående forhandler som selger stort sett alle merker. Vi tar forbehold om feil i annonsetekst kan forekomme. Vær snill å spør oss om noe utstyr er spesielt viktig for deg, så dobbeltsjekker vi dette gjerne, for å være på den sikre siden. Vi holder til i bilbyen på Åssiden i Drammen, vis a vis Toyota Drammen.Innbytte: Ønsker du innbyttetilbud så er vi behjelpelige med det. Vi ønsker da følgende info om din bil;- Registreringsnummer- Bilens km-stand- Utstyrsvariant, relevant ekstrautstyr, service historikk, ved registerrem, når er denne byttet sist? Skader eller liknende. Tilstand dekk/felger. Restlån.Autoreg - Registrering:Vi er godkjent Autoreg-forhandler av Statens Vegvesen og kan omregistrere og overlevere bilen umiddelbart. Gjelder også kveldstid og helg! (08.00-24.00). Husk også å ta med bankbrikke, bankid som behøves med kjøp salg av bil.Finansiering: Vi hjelper til med å skreddersy deres beste løsning når det kommer til finansiering. Våre samarbeidspartnere er: Sparebank 1, Brage Finans, AS Financiering og Nordea. Forsikring: Vi kan levere deg gunstige forsikringer igjennom våre samarabeidspartnere: Enter forsikring, Sparebank 1 og Gjensidige. Velkommen til oss for en hyggelig og trygg handel.",https://www.finn.no/mobility/item/452985303,Drammen ∙ AUTO REFRANCE AS,Drammen,AUTO REFRANCE AS,1.0,Oslo/Akershus,Nissan,Leaf,149999.0,2021.0,151000.0,40.0,218.0,385.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
453518885,Nissan Leaf,4 532 kr (avgifter),"Leaf 40kWh klar for ny eier!Her får du bla ACC og Ryggekamera. Bilen er EU godkjent til 16.02.2028!Vi har fått inn en 2018 Nissan Leaf 40 kWh. Dette er en av markedets mest praktiske elbiler i klassen, med god plass til fem personer og bagasje i en oversiktlig og lettkjørt pakke.Forvarming via app-Lei av kald bil på morgenen? Med app-styrt forvarming (eller tidsur) møter du en varm kupé og isfrie ruter. Varmepumpe bidrar til bedre vinterkomfort og mer effektiv energibruk.Plass og komfort-Leaf er kjent for romslig kupé og praktisk bagasjerom. Baksetet gir god beinplass også for voksne, og bilen fungerer utmerket som familiebil, pendlerbil eller førstegangselbil.Utstyr som kan trekkes frem- Ryggekamera- Varme i ratt- Varme i seter foran- Adaptiv Cruisecontroll- Parkvarmer- Navigasjon- Bluetooth- DAB- Isofix- Alu sommer og vinterfelger (piggfri)Dokumenterte servicer- 17640km- 25440km- 35155km- 75351kmOutlet- Bil på dagen! Biler som omsettes i Outlet omfatter gjerne biler i lavere prisklasser, eldre biler, biler utenfor nybilgaranti, biler med høy kilometerstand, biler med ukjente faktorer som ukjent eller manglende eier-, bruks, og servicehistorikk, leasing biler, leiebiler, biler som kan ha vært benyttet som taxi, m.m.Vi ønsker å være ærlig med deg som kunde. Du må derfor vite følgende:- Bilen selges uten garanti fra Birger N. Haug. Dvs. at Birger N. Haug ikke påtar seg å svare for feil ved bilen som ikke er en mangel etter reglene i forbrukerkjøpsloven, og at Birger N. Haug derfor ikke påtar seg noe ansvar utover det som ellers følger av forbrukerkjøpslovens regler- Bilen har kjent servicehistorikk- Bilen har kosmetiske skavnaker- På denne bilen kan det mot pristillegg tegnes en garantidekningsforsikring med egne vilkår fra vår samarbeidspartner.Garantihenvendelser må rettes direkte til Garantiutsteder. - Gitt bilens alder, antall kjørte kilometer, dens tilstand og eller påregnelig slitasje og elde, må du påberegne behov for fremtidige utbedringer, reparasjoner, bytte av slitedeler og bilkomponenter under ditt eie. App-abonnement og oppdatering av programvare fra produsent kan være nødvendig på dagens biler. Connected-tjenester følger ikke med bilen. Om nødvendig er dette noe man som eier av bilen må bekoste selv. Slike lisenser kan være nødvendige for å bruke funksjoner som for eksempel navigasjon, infotainment, lading, klimatisering o.lTelenor og Telia har besluttet å stenge 2G-nettet. Dette kan påvirke enkelte tjenester som for eksempel nød anrop (SOS og eCall), infotainment system, app-styring og andre tilkoblede funksjoner. Merk at dette utelukkende gjelder kjøretøy med 2G-modem installert. Omregistrering er inkludert i prisen.Bilen reserveres ikke, og selges heller ikke usett. Førstemann til mølla.For en hyggelig bilprat, ta kontakt med en av våre selgere:    - Fredrik på Tlf: 91 66 76 91- Ghazwan på Tlf: 96 71 70 26 - Ole Alexander på Tlf: 91 70 30 90  VI TAR GJERNE BILEN DIN I INNBYTTE  Da slipper du å tenke på omregistrering, tidsbruk og evt uønskede henvendelser. Vi kan også bistå deg med innfrielse av evt resterende restlån på innbyttebilen. Enklere blir det ikke.Vi er også interessert i å kjøpe bil selv om du ikke handler bil hos oss. For å lettest kunne estimere en pris på din bil, trenger vi følgende info:- Reg.nr på bilen- Kilometerstand - Info om relevant utstyr/eller utstyrsvariant- Servicehistorikk (Hvordan er bil fulgt opp med servicer?) - En kort beskrivelse av slitasje på bilen (kosmetisk, teknisk og dekkslitasje)- Send oss gjerne et bilde innvendig og utvendig av din bil. Jo bedre informasjon du gir jo mer presis blir prisen! Birger N. Haug sitt bilanlegg i Røyken Næringspark er på 23.000 m2. Anlegget består av klargjøring, verksted, innendørs parkering til ca 700 biler og et Outlet konsept med tanke på salg av bruktbiler. Vi har et stort utvalg av brukte biler og gode parkeringsforhold bare 20 min fra Drammen og 40 min fra Oslo. Velkommen!Åpningstider hos salgsavdelingen:Mandag- fredag:  09-17Lørdag:                11-15 Røyken NæringsparkJohan Follestads vei 15, 3474 ÅROSTel. 31 28 88 95 ALT PÅ ETT STED!  Vi hjelper deg med både finans, forsikring og registreringTrenger du finansiering? Vi tilbyr finansiering inntil 100 % gjennom Santander eller Dnb.Du trenger ikke tenke på bilforsikringen før du kommer. Vi har meget gode avtaler med landets største forsikringsselskaper. Som godkjent Autoreg- forhandler av Statens Vegvesen ordner vi registreringen selv og kan dermed levere bil raskt. Forutsetter at kunde har med seg BankID eller bruker BankID på mobil.Vi tar forbehold om trykkfeil i annonse og utstyrsliste",https://www.finn.no/mobility/item/453518885,Åros ∙ Birger N Haug AS avd Røyken,Åros,Birger N Haug AS avd Røyken,1.0,Vestland,Nissan,Leaf,114900.0,2018.0,75355.0,40.0,150.0,385.0,23.8,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
